                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      32                                      712                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  6.8672193519332884E+006                  4.1581049999999998E+028                  1.0674453022495923E+009                  1.6203555806537617E+024                  1.8118363529544735E+002                  4.2176989449054290E-010                  2.0871741467500395E-002                 -2.0000007921355728E+001                  7.3999999999999999E-001                  1.9999183706787513E-005                  2.3998000081629320E-001                  4.1190033572071766E-003                  1.2069358269711742E-003                  1.1203889262184743E-002                  2.5128927550412384E-003                  2.1008445606273881E-005                  0.0000000000000000E+000                  7.7731248743214510E-008                  2.1007588153696472E-012                  2.5208033968713608E-008                  4.3266928990973889E-010                  1.2677922835593718E-010                  1.1768814907166376E-009                  2.6395985379342153E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1008436660373007E-005                  2.0724131585956426E-002                  2.1008403212821634E-005                  2.0532919426039745E-002                  6.5868024925272266E+003                  1.1768825310969970E+009                  4.9810206656997281E+014                  8.0716089363515868E-028                  8.0716089363515868E-028                  0.0000000000000000E+000                  3.2294152177527044E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200912" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     362                  2.1007283569942353E-005                  1.1809000439817253E+003                  1.3646379147862260E+009                  1.3844963987813523E+002                  1.3989898491003159E+008                  4.2176989449054290E-010                  2.1007283569942353E-005                  4.9946534262954740E+000                  1.9768735546908942E-001                  1.8142089394031002E+004 
                                     363                  2.1007262430350600E-005                  1.1873167692582610E+003                  1.3640821615445919E+009                  1.3780538762101310E+002                  1.4259458460064414E+008                  4.2176989449054290E-010                  2.1007262430350600E-005                  5.0028368508977588E+000                  1.9745586630546338E-001                  1.8497463726712071E+004 
                                     364                  2.1007241290758845E-005                  1.1936524593633399E+003                  1.3635333770630863E+009                  1.3717374072345498E+002                  1.4529452381223533E+008                  4.2176989449054290E-010                  2.1007241290758845E-005                  5.0108773214345508E+000                  1.9720042315537273E-001                  1.8852709457863843E+004 
                                     365                  2.1007220151167093E-005                  1.1999094645650682E+003                  1.3629913549683843E+009                  1.3655478721233274E+002                  1.4799875761486205E+008                  4.2176989449054296E-010                  2.1007220151167093E-005                  5.0187797900165316E+000                  1.9693678725872538E-001                  1.9207779555097884E+004 
                                     366                  2.1007199011575340E-005                  1.2060900188140204E+003                  1.3624558983896043E+009                  1.3594849435042877E+002                  1.5070724234482595E+008                  4.2176989449054296E-010                  2.1007199011575340E-005                  5.0265489553305489E+000                  1.9667642422897638E-001                  1.9562655389211537E+004 
                                     367                  2.1007177871983588E-005                  1.2121962510207782E+003                  1.3619268193834004E+009                  1.3535460984379091E+002                  1.5341993554824460E+008                  4.2176989449054290E-010                  2.1007177871983588E-005                  5.0341892796467906E+000                  1.9642056701650060E-001                  1.9917339073907562E+004 
                                     368                  2.1007156732391829E-005                  1.2182301974324043E+003                  1.3614039384039109E+009                  1.3477265496164966E+002                  1.5613679592791325E+008                  4.2176989449054290E-010                  2.1007156732391829E-005                  5.0417050044211562E+000                  1.9616564818100912E-001                  2.0271835058340130E+004 
                                     369                  2.1007135592800077E-005                  1.2271756105725096E+003                  1.3608870837993023E+009                  1.3420335720690431E+002                  1.6021827697600710E+008                  4.2176989449054296E-010                  2.1007135592800077E-005                  5.0491001646388254E+000                  1.9576948134154207E-001                  2.0626141459211092E+004 
                                     370                  2.1007093313616576E-005                  1.2359183304159642E+003                  1.3598708151151037E+009                  1.3309485283740065E+002                  1.6431196427894232E+008                  4.2176989449054290E-010                  2.1007093313616576E-005                  5.0635439699186948E+000                  1.9539528311649684E-001                  2.1334120239612224E+004 
                                     371                  2.1007072174024817E-005                  1.2416818651236267E+003                  1.3593710813726745E+009                  1.3255519775264699E+002                  1.6704510174825668E+008                  4.2176989449054290E-010                  2.1007072174024817E-005                  5.0705997738141448E+000                  1.9514417780571272E-001                  2.1687827141338286E+004 
                                     372                  2.1007051034433065E-005                  1.2473821051647051E+003                  1.3588767573936460E+009                  1.3202697464808489E+002                  1.6978221561075452E+008                  4.2176989449054296E-010                  2.1007051034433065E-005                  5.0775493374020968E+000                  1.9490411395361842E-001                  2.2041337904271189E+004 
                                     373                  2.1007029894841313E-005                  1.2530206383156312E+003                  1.3583877045668318E+009                  1.3150885682866164E+002                  1.7252327055605888E+008                  4.2176989449054290E-010                  2.1007029894841313E-005                  5.0843958419460229E+000                  1.9467927155011738E-001                  2.2394669385550609E+004 
                                     374                  2.1007008755249561E-005                  1.2599935772122190E+003                  1.3579037898137836E+009                  1.3100121767119694E+002                  1.7595447253070080E+008                  4.2176989449054290E-010                  2.1007008755249561E-005                  5.0911423276461703E+000                  1.9442024587625939E-001                  2.2747846140109927E+004 
                                     375                  2.1006977045861929E-005                  1.2682084361589175E+003                  1.3571872760730076E+009                  1.3025790668824445E+002                  1.8006990988239014E+008                  4.2176989449054290E-010                  2.1006977045861929E-005                  5.1010808444984201E+000                  1.9416087162624665E-001                  2.3277374298265007E+004 
                                     376                  2.1006945500944626E-005                  1.2742595646541884E+003                  1.3564852580723126E+009                  1.2953761875141930E+002                  1.8315483560254893E+008                  4.2176989449054290E-010                  2.1006945500944626E-005                  5.1107601838171988E+000                  1.9401069281682454E-001                  2.3804003270366724E+004 
                                     377                  2.1006929728485977E-005                  1.2802649313884942E+003                  1.3561381588148525E+009                  1.2918584429390768E+002                  1.8624291852463996E+008                  4.2176989449054290E-010                  2.1006929728485977E-005                  5.1155249033383683E+000                  1.9388880772187822E-001                  2.4067317673099373E+004 
                                     378                  2.1006898183568670E-005                  1.2881532127872129E+003                  1.3554515582504401E+009                  1.2849869557993736E+002                  1.9036870528964761E+008                  4.2176989449054290E-010                  2.1006898183568670E-005                  5.1249095491176488E+000                  1.9380207172014946E-001                  2.4594016921769497E+004 
                                     379                  2.1006866638651367E-005                  1.2959266492914337E+003                  1.3547747937289093E+009                  1.2783036207338095E+002                  1.9450273601215240E+008                  4.2176989449054290E-010                  2.1006866638651367E-005                  5.1341075956633730E+000                  1.9380167429448217E-001                  2.5121010356545921E+004 
                                     380                  2.1006835093734061E-005                  1.3035890666269026E+003                  1.3541075336519635E+009                  1.2718128683801464E+002                  1.9864491500210610E+008                  4.2176989449054290E-010                  2.1006835093734061E-005                  5.1431263885872882E+000                  1.9388145703978793E-001                  2.5648525781556938E+004 
                                     381                  2.1006803548816762E-005                  1.3111441019025676E+003                  1.3534494638549047E+009                  1.2655045661649218E+002                  2.0279514962438378E+008                  4.2176989449054290E-010                  2.1006803548816762E-005                  5.1519728471852737E+000                  1.9403074285102523E-001                  2.6176775140788261E+004 
                                     382                  2.1006772003899459E-005                  1.3185952162595509E+003                  1.3528002863612483E+009                  1.2593681143494621E+002                  2.0695335014415237E+008                  4.2176989449054290E-010                  2.1006772003899459E-005                  5.1606534968384450E+000                  1.9423823205514998E-001                  2.6705942101131557E+004 
                                     383                  2.1006740458982152E-005                  1.3259457055552514E+003                  1.3521597182491503E+009                  1.2533908198116544E+002                  2.1111942958298564E+008                  4.2176989449054290E-010                  2.1006740458982152E-005                  5.1691744983915235E+000                  1.9447861098566738E-001                  2.7236180216098968E+004 
                                     384                  2.1006708914064850E-005                  1.3331987073409323E+003                  1.3515274906113279E+009                  1.2475508021898688E+002                  2.1529330358484051E+008                  4.2176989449054290E-010                  2.1006708914064850E-005                  5.1775416748447345E+000                  1.9468414121228855E-001                  2.7767574495504243E+004 
                                     385                  2.1006677369147543E-005                  1.3403572077819517E+003                  1.3509033475975440E+009                  1.2418200047911533E+002                  2.1947489029115459E+008                  4.2176989449054290E-010                  2.1006677369147543E-005                  5.1857605356500827E+000                  1.9478934577680174E-001                  2.8300025099801824E+004 
                                     386                  2.1006645824230244E-005                  1.3493839723180290E+003                  1.3502870455667422E+009                  1.2361766417453561E+002                  2.2482594872099811E+008                  4.2176989449054290E-010                  2.1006645824230244E-005                  5.1938362988431148E+000                  1.9468645174599064E-001                  2.8833252836540207E+004 
                                     387                  2.1006596781974582E-005                  1.3601574259532160E+003                  1.3493439269438095E+009                  1.2275319695823849E+002                  2.3135705815410826E+008                  4.2176989449054290E-010                  2.1006596781974582E-005                  5.2061189095406046E+000                  1.9418661080268984E-001                  2.9662770875251692E+004 
                                     388                  2.1006547739718919E-005                  1.3680846944264956E+003                  1.3484183792643209E+009                  1.2190411122843290E+002                  2.3626884137813565E+008                  4.2176989449054290E-010                  2.1006547739718919E-005                  5.2180849322219061E+000                  1.9366571036847743E-001                  3.0491305819572804E+004 
                                     389                  2.1006523218591088E-005                  1.3733202737417662E+003                  1.3479619501112938E+009                  1.2148751812964935E+002                  2.3954779705562359E+008                  4.2176989449054290E-010                  2.1006523218591088E-005                  5.2239542952507962E+000                  1.9329166255388996E-001                  3.0904885722632334E+004 
                                     390                  2.1006498697463257E-005                  1.3811013471805929E+003                  1.3475096311544118E+009                  1.2107872238137959E+002                  2.4447283203678182E+008                  4.2176989449054296E-010                  2.1006498697463257E-005                  5.2297504411662068E+000                  1.9275160888531581E-001                  3.1317945209891885E+004 
                                     391                  2.1006449655207598E-005                  1.3912894405770699E+003                  1.3466169821612902E+009                  1.2028235772448430E+002                  2.5105695913465255E+008                  4.2176989449054290E-010                  2.1006449655207598E-005                  5.2411303021513387E+000                  1.9217255260237906E-001                  3.2142578621900775E+004 
                                     392                  2.1006400612951936E-005                  1.4012985609462928E+003                  1.3457397590396309E+009                  1.1951300618072250E+002                  2.5765825511926290E+008                  4.2176989449054290E-010                  2.1006400612951936E-005                  5.2522383135522350E+000                  1.9174942768507486E-001                  3.2965815986114845E+004 
                                     393                  2.1006351570696273E-005                  1.4086765720599346E+003                  1.3448773377782419E+009                  1.1876962051921471E+002                  2.6262192725822562E+008                  4.2176989449054296E-010                  2.1006351570696273E-005                  5.2630872916955056E+000                  1.9153517980104298E-001                  3.3788303298096689E+004 
                                     394                  2.1006327049568442E-005                  1.4135535811634240E+003                  1.3444514910612059E+009                  1.1840783271922267E+002                  2.6593523270897442E+008                  4.2176989449054290E-010                  2.1006327049568442E-005                  5.2684184051224898E+000                  1.9143273395220783E-001                  3.4199481171783082E+004 
                                     395                  2.1006302528440611E-005                  1.4208078241854569E+003                  1.3440291283710327E+009                  1.1805384166478241E+002                  2.7091143528184950E+008                  4.2176989449054290E-010                  2.1006302528440611E-005                  5.2736891687003000E+000                  1.9133689200762774E-001                  3.4610698473780525E+004 
                                     396                  2.1006253486184952E-005                  1.4303214572009458E+003                  1.3431945911993666E+009                  1.1736387115897486E+002                  2.7756286124052018E+008                  4.2176989449054290E-010                  2.1006253486184952E-005                  5.2840550599464233E+000                  1.9131899571288277E-001                  3.5433490355081980E+004 
                                     397                  2.1006204443929290E-005                  1.4396823410854299E+003                  1.3423732042853324E+009                  1.1669526099039309E+002                  2.8423056638791877E+008                  4.2176989449054296E-010                  2.1006204443929290E-005                  5.2941953546477833E+000                  1.9140218824867963E-001                  3.6257220169713910E+004 
                                     398                  2.1006155401673628E-005                  1.4488960681669168E+003                  1.3415644808628404E+009                  1.1604789554295003E+002                  2.9091434820911974E+008                  4.2176989449054290E-010                  2.1006155401673628E-005                  5.3041197664042663E+000                  1.9156980326507780E-001                  3.7082309513358341E+004 
                                     399                  2.1006106359417965E-005                  1.4579679087245188E+003                  1.3407679619181936E+009                  1.1542076168933188E+002                  2.9761401126273429E+008                  4.2176989449054296E-010                  2.1006106359417965E-005                  5.3138373933623040E+000                  1.9183220031296191E-001                  3.7909110120155179E+004 
                                     400                  2.1006057317162306E-005                  1.4646691066752055E+003                  1.3399832141319516E+009                  1.1481258783956963E+002                  3.0265052791078395E+008                  4.2176989449054290E-010                  2.1006057317162306E-005                  5.3233567691441905E+000                  1.9211939705312508E-001                  3.8738020233225216E+004 
                                     401                  2.1006032796034472E-005                  1.4691032350853063E+003                  1.3395951238478286E+009                  1.1451625646841568E+002                  3.0601209441626823E+008                  4.2176989449054290E-010                  2.1006032796034472E-005                  5.3280446377158732E+000                  1.9236204221004605E-001                  3.9153459266977858E+004 
                                     402                  2.1006008274906644E-005                  1.4757052824471884E+003                  1.3392098246590166E+009                  1.1422652328549023E+002                  3.1106024365081102E+008                  4.2176989449054296E-010                  2.1006008274906644E-005                  5.3326859107863536E+000                  1.9281672185087442E-001                  3.9569663214789995E+004 
                                     403                  2.1005959232650982E-005                  1.4843802750988780E+003                  1.3384474130399904E+009                  1.1366297800077696E+002                  3.1780644290287793E+008                  4.2176989449054290E-010                  2.1005959232650982E-005                  5.3418323511288301E+000                  1.9361111900398664E-001                  4.0404753965510637E+004 
                                     404                  2.1005910190395319E-005                  1.4929317578664409E+003                  1.3376956088529937E+009                  1.1311695699450317E+002                  3.2456780500353241E+008                  4.2176989449054296E-010                  2.1005910190395319E-005                  5.3508031895015939E+000                  1.9449876065142740E-001                  4.1244234444569629E+004 
                                     405                  2.1005861148139660E-005                  1.5034717413564554E+003                  1.3369540642638946E+009                  1.1258406261538350E+002                  3.3303825448340619E+008                  4.2176989449054290E-010                  2.1005861148139660E-005                  5.3596051163159908E+000                  1.9541246995254083E-001                  4.2088505644040983E+004 
                                     406                  2.1005787584756164E-005                  1.5137965283845519E+003                  1.3358602731342959E+009                  1.1179288059392410E+002                  3.4153645042377561E+008                  4.2176989449054290E-010                  2.1005787584756164E-005                  5.3725050096384948E+000                  1.9575274608970641E-001                  4.3362609464815665E+004 
                                     407                  2.1005738542500505E-005                  1.5199086590175511E+003                  1.3351429687732005E+009                  1.1126406074349642E+002                  3.4664632244704068E+008                  4.2176989449054290E-010                  2.1005738542500505E-005                  5.3809115276272443E+000                  1.9556301428752088E-001                  4.4214645543908759E+004 
                                     408                  2.1005714021372674E-005                  1.5259803734316913E+003                  1.3347877732580340E+009                  1.1099812025298776E+002                  3.5176162974813956E+008                  4.2176989449054290E-010                  2.1005714021372674E-005                  5.3850588503638903E+000                  1.9510546549944394E-001                  4.4640592711428173E+004 
                                     409                  2.1005664979117015E-005                  1.5339706636970982E+003                  1.3340841252748713E+009                  1.1046528870308335E+002                  3.5859642431401151E+008                  4.2176989449054290E-010                  2.1005664979117015E-005                  5.3932449137421283E+000                  1.9418274644582806E-001                  4.5491168335058173E+004 
                                     410                  2.1005615936861352E-005                  1.5458028126511870E+003                  1.3333892407919102E+009                  1.0993486226861273E+002                  3.6886998025998253E+008                  4.2176989449054290E-010                  2.1005615936861352E-005                  5.4012903939282584E+000                  1.9236690172957011E-001                  4.6338609217671830E+004 
                                     411                  2.1005517852350028E-005                  1.5573416641883148E+003                  1.3320247591988971E+009                  1.0888970034127377E+002                  3.7918564831121022E+008                  4.2176989449054290E-010                  2.1005517852350028E-005                  5.4169785634009555E+000                  1.9037730265949596E-001                  4.8020236653146370E+004 
                                     412                  2.1005468810094369E-005                  1.5649406265007492E+003                  1.3313546646126549E+009                  1.0837878292272843E+002                  3.8607660020669675E+008                  4.2176989449054290E-010                  2.1005468810094369E-005                  5.4246301576894087E+000                  1.8905670120458851E-001                  4.8853626199739978E+004 
                                     413                  2.1005419767838707E-005                  1.5724486077830982E+003                  1.3306923705927892E+009                  1.0787951269456467E+002                  3.9298126490836400E+008                  4.2176989449054290E-010                  2.1005419767838707E-005                  5.4321589878688714E+000                  1.8779937535725574E-001                  4.9682063390916999E+004 
                                     414                  2.1005370725583044E-005                  1.5798681176110779E+003                  1.3300376624842985E+009                  1.0739189174667999E+002                  3.9989951872321069E+008                  4.2176989449054296E-010                  2.1005370725583044E-005                  5.4395689778243055E+000                  1.8664577453229386E-001                  5.0505805907479720E+004 
                                     415                  2.1005321683327382E-005                  1.5892194689684029E+003                  1.3293903348381050E+009                  1.0691785015860557E+002                  4.0873860577027529E+008                  4.2176989449054290E-010                  2.1005321683327382E-005                  5.4468638657974822E+000                  1.8537717888012092E-001                  5.1325290236143359E+004 
                                     416                  2.1005245651687048E-005                  1.5975965254990942E+003                  1.3284009012928548E+009                  1.0620691885513298E+002                  4.1682245493544000E+008                  4.2176989449054290E-010                  2.1005245651687048E-005                  5.4579540783016522E+000                  1.8443202429340710E-001                  5.2588680007092742E+004 
                                     417                  2.1005207635866881E-005                  1.6031327914595074E+003                  1.3279124382321208E+009                  1.0586218802507493E+002                  4.2221961188301802E+008                  4.2176989449054290E-010                  2.1005207635866881E-005                  5.4634025840920533E+000                  1.8389122363600652E-001                  5.3217853821791796E+004 
                                     418                  2.1005169620046713E-005                  1.6113660000701279E+003                  1.3274280351315014E+009                  1.0552614225202879E+002                  4.3032715623690951E+008                  4.2176989449054290E-010                  2.1005169620046713E-005                  5.4687886824713301E+000                  1.8318953044728878E-001                  5.3845642509681667E+004 
                                     419                  2.1005093588406379E-005                  1.6221593734509199E+003                  1.3264710956673350E+009                  1.0487293108166796E+002                  4.4116840416943055E+008                  4.2176989449054290E-010                  2.1005093588406379E-005                  5.4793793295099738E+000                  1.8241665660396142E-001                  5.5097787586260012E+004 
                                     420                  2.1005017556766042E-005                  1.6327755887991377E+003                  1.3255294648034773E+009                  1.0424101280570709E+002                  4.5204045125317329E+008                  4.2176989449054290E-010                  2.1005017556766042E-005                  5.4897368999483005E+000                  1.8176922433436132E-001                  5.6346435791064949E+004 
                                     421                  2.1004941525125704E-005                  1.6406098764717842E+003                  1.3246025665507572E+009                  1.0362822396397080E+002                  4.6021730426766431E+008                  4.2176989449054290E-010                  2.1004941525125704E-005                  5.4998715572226340E+000                  1.8133922612088127E-001                  5.7592407447829028E+004 
                                     422                  2.1004903509305537E-005                  1.6457912984267084E+003                  1.3241444692007082E+009                  1.0332880648381651E+002                  4.6567607722368354E+008                  4.2176989449054290E-010                  2.1004903509305537E-005                  5.5048582910490884E+000                  1.8106875187049865E-001                  5.8214569770211645E+004 
                                     423                  2.1004865493485366E-005                  1.6535024236797613E+003                  1.3236898541488655E+009                  1.0303472885136433E+002                  4.7387547635359621E+008                  4.2176989449054290E-010                  2.1004865493485366E-005                  5.5097928153265139E+000                  1.8067702821581264E-001                  5.8836232469322822E+004 
                                     424                  2.1004789461845032E-005                  1.6636256351435993E+003                  1.3227908246318839E+009                  1.0245834098532460E+002                  4.8483772016768622E+008                  4.2176989449054290E-010                  2.1004789461845032E-005                  5.5195095822454077E+000                  1.8016542847277253E-001                  6.0078137313659121E+004 
                                     425                  2.1004713430204698E-005                  1.6735961399121909E+003                  1.3219049903733125E+009                  1.0189639711792687E+002                  4.9582933779602134E+008                  4.2176989449054290E-010                  2.1004713430204698E-005                  5.5290302261588993E+000                  1.7969589852967288E-001                  6.1318197726619139E+004 
                                     426                  2.1004637398564364E-005                  1.6834192156066879E+003                  1.3210318946324794E+009                  1.0135134705245062E+002                  5.0685000265049964E+008                  4.2176989449054290E-010                  2.1004637398564364E-005                  5.5383626079866017E+000                  1.7936085888001960E-001                  6.2556673238810909E+004 
                                     427                  2.1004561366924026E-005                  1.6930998505600128E+003                  1.3201711051743674E+009                  1.0082556879020964E+002                  5.1789939879239470E+008                  4.2176989449054290E-010                  2.1004561366924026E-005                  5.5475141240884946E+000                  1.7924330209015721E-001                  6.3794463202514373E+004 
                                     428                  2.1004485335283692E-005                  1.7002570344165531E+003                  1.3193222125127583E+009                  1.0031956892367543E+002                  5.2620776498665661E+008                  4.2176989449054290E-010                  2.1004485335283692E-005                  5.5564917421994782E+000                  1.7934034619176453E-001                  6.5033044878464112E+004 
                                     429                  2.1004447319463525E-005                  1.7049949051900114E+003                  1.3189021037956209E+009                  1.0007494008751343E+002                  5.3175372633521056E+008                  4.2176989449054290E-010                  2.1004447319463525E-005                  5.5609174088079190E+000                  1.7950538819919187E-001                  6.5653267334460339E+004 
                                     430                  2.1004409303643358E-005                  1.7115960129258690E+003                  1.3184848253002086E+009                  9.9837293800702028E+001                  5.3954482227576208E+008                  4.2176989449054290E-010                  2.1004409303643358E-005                  5.5653020359361030E+000                  1.7987537786956639E-001                  6.6274454838816149E+004 
                                     431                  2.1004340643356320E-005                  1.7199880311511588E+003                  1.3177382079303033E+009                  9.9422153343347944E+001                  5.4959675499124682E+008                  4.2176989449054290E-010                  2.1004340643356320E-005                  5.5731195477351960E+000                  1.8059013380099104E-001                  6.7399685458634121E+004 
                                     432                  2.1004271983069280E-005                  1.7324224793498695E+003                  1.3170004162706161E+009                  9.9026021903153222E+001                  5.6470841999224401E+008                  4.2176989449054290E-010                  2.1004271983069280E-005                  5.5808100003960366E+000                  1.8218425341557345E-001                  6.8530660622801151E+004 
                                     433                  2.1004134662495209E-005                  1.7445623862951788E+003                  1.3155503469934194E+009                  9.8279805644408327E+001                  5.7988672351276195E+008                  4.2176989449054290E-010                  2.1004134662495209E-005                  5.5958259986006205E+000                  1.8439387829813034E-001                  7.0816371279442159E+004 
                                     434                  2.1004066002208172E-005                  1.7525614342107474E+003                  1.3148375914945271E+009                  9.7927376645496025E+001                  5.9002751842734945E+008                  4.2176989449054290E-010                  2.1004066002208172E-005                  5.6031592124797793E+000                  1.8615053596366532E-001                  7.1974991273367341E+004 
                                     435                  2.1003997341921132E-005                  1.7604687522553777E+003                  1.3141327352868471E+009                  9.7588694748128091E+001                  6.0019005434524202E+008                  4.2176989449054290E-010                  2.1003997341921132E-005                  5.6103807076851000E+000                  1.8802931689119307E-001                  7.3145910811036010E+004 
                                     436                  2.1003928681634095E-005                  1.7682867292965684E+003                  1.3134355706029260E+009                  9.7258427622985650E+001                  6.1037415103968370E+008                  4.2176989449054290E-010                  2.1003928681634095E-005                  5.6174938839646211E+000                  1.8994705538001572E-001                  7.4329910723427063E+004 
                                     437                  2.1003860021347058E-005                  1.7760176567077751E+003                  1.3127458981257682E+009                  9.6933887871950162E+001                  6.2057963276989436E+008                  4.2176989449054290E-010                  2.1003860021347058E-005                  5.6245019878135114E+000                  1.9182515807867981E-001                  7.5527250011252225E+004 
                                     438                  2.1003791361060021E-005                  1.7836637336778242E+003                  1.3120635265263960E+009                  9.6612841346630645E+001                  6.3080632810612309E+008                  4.2176989449054290E-010                  2.1003791361060021E-005                  5.6314081215595548E+000                  1.9359522392301964E-001                  7.6737692458955134E+004 
                                     439                  2.1003722700772987E-005                  1.7912270721638738E+003                  1.3113882720332437E+009                  9.6294253591195769E+001                  6.4105406976397526E+008                  4.2176989449054290E-010                  2.1003722700772987E-005                  5.6382152517846045E+000                  1.9525203841021485E-001                  7.7960568948399130E+004 
                                     440                  2.1003654040485947E-005                  1.8024510173350575E+003                  1.3107199580305829E+009                  9.5979183521199602E+001                  6.5645700678905022E+008                  4.2176989449054290E-010                  2.1003654040485947E-005                  5.6449262171395542E+000                  1.9759506448855460E-001                  7.9195175238757103E+004 
                                     441                  2.1003516719911872E-005                  1.8134415088966077E+003                  1.3094034886215999E+009                  9.5359012827748131E+001                  6.7192188040839016E+008                  4.2176989449054290E-010                  2.1003516719911872E-005                  5.6580704045853158E+000                  1.9982995141454454E-001                  8.1697804709855569E+004 
                                     442                  2.1003448059624832E-005                  1.8198957464584298E+003                  1.3087550021005123E+009                  9.5054755596590468E+001                  6.8111591791922462E+008                  4.2176989449054290E-010                  2.1003448059624832E-005                  5.6645087340679741E+000                  2.0114927057214840E-001                  8.2965173055594889E+004 
                                     443                  2.1003394504034805E-005                  1.8255075706571135E+003                  1.3082535567594895E+009                  9.4821603553410355E+001                  6.8918600202510929E+008                  4.2176989449054290E-010                  2.1003394504034805E-005                  5.6694708974031451E+000                  2.0231439259795186E-001                  8.3961132215919701E+004 
                                     444                  2.1003340948444772E-005                  1.8338594125553993E+003                  1.3077558738417382E+009                  9.4592266465839728E+001                  7.0130953482324183E+008                  4.2176989449054290E-010                  2.1003340948444772E-005                  5.6743818639819485E+000                  2.0407884920602784E-001                  8.4963625619713101E+004 
                                     445                  2.1003233837264715E-005                  1.8448241236938354E+003                  1.3067715309045584E+009                  9.4142520874857979E+001                  7.1752292272340000E+008                  4.2176989449054290E-010                  2.1003233837264715E-005                  5.6840544167517724E+000                  2.0643832537402726E-001                  8.6988391709286705E+004 
                                     446                  2.1003126726084655E-005                  1.8556236629033417E+003                  1.3058014505684495E+009                  9.3702943648306245E+001                  7.3378446113436294E+008                  4.2176989449054290E-010                  2.1003126726084655E-005                  5.6935345008188563E+000                  2.0879392184833465E-001                  8.9039632891769535E+004 
                                     447                  2.1003019614904595E-005                  1.8662636271990093E+003                  1.3048451428768511E+009                  9.3273619438812361E+001                  7.5009364046683776E+008                  4.2176989449054290E-010                  2.1003019614904595E-005                  5.7028297385744215E+000                  2.1112775712847809E-001                  9.1117342975771229E+004 
                                     448                  2.1002912503724532E-005                  1.8767493250680866E+003                  1.3039021440261464E+009                  9.2853580291021657E+001                  7.6644996762691724E+008                  4.2176989449054290E-010                  2.1002912503724532E-005                  5.7119473070587103E+000                  2.1340985100368021E-001                  9.3221337385990657E+004 
                                     449                  2.1002805392544472E-005                  1.8870857963684662E+003                  1.3029720144898875E+009                  9.2441662661362813E+001                  7.8285296517298448E+008                  4.2176989449054290E-010                  2.1002805392544472E-005                  5.7208939720357437E+000                  2.1559562456722076E-001                  9.5351131389360118E+004 
                                     450                  2.1002698281364415E-005                  1.8972778305141296E+003                  1.3020543373103375E+009                  9.2036688471019048E+001                  7.9930217053102899E+008                  4.2176989449054290E-010                  2.1002698281364415E-005                  5.7296761188683574E+000                  2.1764345048435144E-001                  9.7505792509644176E+004 
                                     451                  2.1002591170184355E-005                  1.9073299831207387E+003                  1.3011487165396991E+009                  9.1637651454231317E+001                  8.1579713526333010E+008                  4.2176989449054290E-010                  2.1002591170184355E-005                  5.7382997805474814E+000                  2.1951583444663850E-001                  9.9683967610121283E+004 
                                     452                  2.1002484059004292E-005                  1.9172465906058171E+003                  1.3002547758152175E+009                  9.1243963946411952E+001                  8.3233742438599133E+008                  4.2176989449054290E-010                  2.1002484059004292E-005                  5.7467706631849875E+000                  2.2120610175058389E-001                  1.0188392208780808E+005 
                                     453                  2.1002376947824232E-005                  1.9270317821741580E+003                  1.2993721570079985E+009                  9.0855964681334441E+001                  8.4892261573359859E+008                  4.2176989449054290E-010                  2.1002376947824232E-005                  5.7550941692718220E+000                  2.2276985554364165E-001                  1.0410384722380934E+005 
                                     454                  2.1002269836644175E-005                  1.9355884465342292E+003                  1.2985005189304540E+009                  9.0474306925992366E+001                  8.6365640353105962E+008                  4.2176989449054290E-010                  2.1002269836644175E-005                  5.7632754189411237E+000                  2.2409685245105654E-001                  1.0634248579948470E+005 
